"","Stock","Opt","Reward","Risk","Ratio"
"2684","SPHS",0.544295110152114,0.0256800205160573,-0.0126011834319527,2.03790545981108
"2685","SORL",0.41653963873386,0.0208272889828949,-0.014756648743903,1.41138339363808
"2686","SRNE",0.841699587078626,0.0302559257094617,-0.0248210816969266,1.21896080432337
"2687","SOHO",0.312441606312677,0.012085858809907,-0.00855387085748044,1.41291106813213
"2688","SOHOB",1.53802297982127,0.00318162209129845,-0.00367604868931874,0.865500530649413
"2689","SOHOO",0.0403574817382408,0.00395065347928974,-0.00354685771358509,1.11384605707696
"2690","SOHOK",0.0228448497396732,0.00322438327936772,-0.00522697401733315,0.616873791351431
"2691","SFBC",0.0882639005568618,0.000409235981966114,0,-Inf
"2692","SSB",0.172935164540654,0.00684409436007888,-0.00607634232156338,1.12635101807726
"2693","SFST",0.152426601956075,0.00827947241116372,-0.00640675265359678,1.2923040514941
"2694","SMBC",0.136903432140836,0.00571505310425558,-0.00506111205508978,1.12920896475867
"2695","SONA",0.152141146414717,0.00604077670915977,-0.00535329319574379,1.1284225407199
"2696","SBSI",0.190626456043053,0.00614422960162245,-0.00758022993910252,0.810559791851104
"2697","SP",0.233858971488942,0.00792719989847179,-0.00693553753160334,1.14298276987901
"2698","SGRP",0.373926752938166,0.011740481617236,-0.0115934918188993,1.01267864769586
"2699","SPKE",0.297008641393877,0.0182126707183312,-0.0183652876631678,0.991689923532063
"2700","SPKEP",0.0439100437089743,0.00566537234880001,-0.00365955661059027,1.54810348674623
"2701","ONCE",0.425780647920772,0.0256028744590009,-0.0229886237877408,1.11371932027763
"2702","SPAR",0.415914302006349,0.0155686382100153,-0.0104992618936712,1.48283168547303
"2703","SPTN",0.187605391891244,0.00810946123036198,-0.00889979068456603,0.911196849205157
"2704","DWFI",0.0261816302114903,0.0020644216154244,-0.00210001300994988,0.983051821890221
"2705","SPPI",0.36746151485478,0.014308550714646,-0.0141462611446438,1.01147225887765
"2706","SPRO",0.301354402350528,0.038614824708831,-0.0352648505672189,1.09499470684632
"2707","ANY",0.575717234378202,0.0349109397101408,-0.030204288493794,1.15582725007125
"2708","SPEX",0.586092791414815,0.0198195737752523,-0.017885947088644,1.10810871110292
"2709","SPI",1.30582971245724,0.0482893165137615,-0.0376093262296438,1.28397185897204
"2710","SAVE",0.247517177803744,0.0127666453501974,-0.00982627969377378,1.29923488319661
"2711","STXB",0.0397269377490284,0.016336937956528,-0.00849215777714376,1.92376759655809
"2712","SPLK",0.318598247117381,0.0142022364217057,-0.012130354604516,1.17080142211328
"2713","SPOK",0.214948114571296,0.00965805113223924,-0.00820386534431739,1.17725617460666
"2714","SPWH",0.292417278297549,0.0195718114303921,-0.0180418539917547,1.08480045561485
"2715","SBPH",0.369317834611337,0.0313985313779206,-0.0236007893182988,1.33040174862185
"2716","FUND",0.140054134793426,0.00592456258981066,-0.00566070384057524,1.04661235716734
"2717","SFM",0.166490404987422,0.0111277505762884,-0.00845395091358889,1.31627811540775
"2718","SPSC",0.198353894032478,0.0100804036505244,-0.00947250936821305,1.06417457705043
"2719","SSNC",0.188881762223491,0.00912017571729506,-0.00810988940148565,1.12457461079856
"2720","SSLJ",0.344746379501952,0.0344681959813628,-0.0495864677639032,0.695112951893987
"2721","SSRM",0.471230209419981,0.0185225331543044,-0.01273580129647,1.45436731644347
"2722","STAA",0.375485710713442,0.0172096412204039,-0.00996560127243519,1.72690445362345
"2723","STAF",0.728166236574658,0.0275385827218935,-0.0284866613440984,0.966718506926704
"2724","STMP",0.266498860697839,0.0132514511729713,-0.00762051798497531,1.73891738056363
"2725","STND",0.0536655752934289,0.00293604927264511,-0.00248111289877359,1.18335980361732
"2726","SBLK",0.439605812837935,0.0190216824951068,-0.0117548199553059,1.61820279403946
"2727","SBLKZ",0.28313697454259,0.00479899875196358,-0.00571670988102381,0.839468654495394
"2728","SBUX",0.210336889475632,0.00732232543507536,-0.00806827734821642,0.907545082928271
"2729","STFC",0.282704374918879,0.00743917491920678,-0.0064468988126249,1.15391525994463
"2730","STBZ",0.114830841579031,0.00617218339789679,-0.00555777359681313,1.11054962754078
"2731","GASS",0.223136210334618,0.012076994666611,-0.0110757092284977,1.09040373103486
"2732","STCN",0.282461984396454,0.0167824754060856,-0.00919340926598437,1.82548986132715
"2733","STLD",0.303135262677335,0.00960979186621158,-0.00906975252529046,1.05954289705428
"2734","SMRT",0.434217374825253,0.0161038471796565,-0.0144581661669188,1.11382363390615
"2735","STLR",0.0301560854352218,0.00199972768650004,-0.00143044733044722,1.39797365756546
"2736","SBOT",0.455897133501682,0.0268911404612577,-0.0158141447708436,1.70044860793464
"2737","STML",0.460835486137695,0.02536239474819,-0.0195297383453412,1.29865512275233
"2738","SRCL",0.154990026623357,0.00554058727939877,-0.00491029270799365,1.12836191422541
"2739","SBT",6.67126226899654,0.0217621886245062,-0.010742859015916,2.02573529004379
"2740","STRL",0.307300266929917,0.0151175292836784,-0.0102338884751579,1.47720285601853
"2741","SHOO",0.269678037033024,0.0111589445359582,-0.00757934587231296,1.47228332417464
"2742","SSFN",0.155419325058925,0.00774573118632532,-0.00749125204520201,1.03397017475688
"2743","SFIX",0.36430234933085,0.0454784423366928,-0.0424506773584476,1.07132430308895
"2744","SYBT",0.198023612269479,0.00727402307142345,-0.00615413232488112,1.18197378402389
"2745","BANX",0.0825381703466935,0.00457971990755219,-0.00523837919189752,0.8742627709418
"2746","STNE",0,NA,NA,NA
"2747","SSKN",0.441048067609994,0.0209284363152945,-0.0137457098793101,1.52254314248227
"2748","SSYS",0.31428094243451,0.0160248612230722,-0.0114346312228404,1.40143227278401
"2749","STRA",0.239432174868085,0.010615690334042,-0.00902443887876558,1.17632691368996
"2750","HNDL",0.0214728064968377,0.00268138347757553,-0.00553902160318263,0.484089730943611
"2751","STRT",0.285285763435752,0.0115262105553603,-0.00849355739929997,1.35705335391156
"2752","STRS",0.289626122178814,0.0092334551420116,-0.00747913174124397,1.23456244139856
"2753","STRM",0.342354152541374,0.0149836950884782,-0.0111204843746177,1.34739590324665
"2754","SBBP",0.490191684580747,0.0332061657192491,-0.0278638455647496,1.19172946326038
"2755","SUMR",0.296055237075612,0.0250345586297761,-0.0156544606744468,1.5991964942389
"2756","SMMF",0.235861652446336,0.0108064373989866,-0.00796697402765382,1.35640424601321
"2757","SSBI",0.14512608841991,0.00614662987133227,-0.00482145071689189,1.27485071034691
"2758","SMMT",0.33109069949034,0.0235175138378737,-0.019961454682768,1.1781462930242
"2759","WISA",0.11264937014937,0.0356467748917749,-0.0413122932416955,0.862861199285772
"2760","SNHY",0.311575151049079,0.0138143499110221,-0.0108572593721642,1.27236067938465
"2761","SNDE",0.314381948575006,0.0434585032152083,-0.0258844548238823,1.67894218792321
"2762","SNSS",0.53863974005776,0.0280098518144325,-0.0122663745355716,2.28346621352593
"2763","STKL",0.329934847205463,0.0167546200397598,-0.0115686736890149,1.44827492676789
"2764","SPWR",0.446812741246117,0.0179211980766104,-0.0146624787705318,1.22224886781271
"2765","RUN",29.9908630881035,0.0368494345224704,-0.024363121493247,1.51250875355542
"2766","SUNW",0.836744727880029,0.0296898821540917,-0.0176677761997241,1.68045382839722
"2767","SPCB",0.535104855248512,0.020621309531421,-0.0149263378394836,1.38153844252894
"2768","SCON",0.637652370396087,0.0216573981900453,-0.0188090632907386,1.15143417060589
"2769","SGC",0.220250653736083,0.0102961852949827,-0.00909957248022267,1.13150209170385
"2770","SUPN",0.338005460747714,0.0190651295446216,-0.0130664797124168,1.45908691278986
"2771","SPRT",0.227596372741868,0.0111503696393783,-0.00803360632733765,1.38796565142041
"2772","SURF",0.179680223044779,0.0372007044529174,-0.0421634993964832,0.882296417171207
"2773","SGRY",0.472524263203082,0.0213963513046975,-0.028861284832826,0.741351309501022
"2774","SRDX",0.270460658019269,0.0102646578050086,-0.0091427173272534,1.12271411633944
"2775","STRO Opt_Error",0,0,0,0
"2776","SIVB",0.255460428041591,0.00885142390610898,-0.00886776417798689,0.998157340277669
"2777","SVMK",0.0502681483917301,0.0387882388603054,-0.0535427080587535,0.724435507030057
"2778","SYKE",0.217882758190646,0.00769355701771567,-0.00709166922724022,1.08487251325309
"2779","SYMC",0.198275463281373,0.00827071963001422,-0.00672971718268618,1.22898472632589
"2780","SYNC",0.320604179759144,0.0157601779064758,-0.0135957952113348,1.15919500562472
"2781","SYNL",0.162943864890511,0.0108188156856851,-0.00894075909557872,1.21005560825759
"2782","SYNA",0.348954544421992,0.0137355821184927,-0.0112821081388288,1.2174659158974
"2783","SNCR",0.34349215864973,0.015507174958085,-0.0137007304539368,1.13185023311141
"2784","SNDX",0.410578679281682,0.0359766014959914,-0.0257978599234589,1.39455759519326
"2785","SYNH",0.219862758328402,0.0144573156622508,-0.0158658376102056,0.911222969592933
"2786","SGYP",0.528827932122101,0.0240598487400187,-0.0150855201446116,1.59489686198275
"2787","SYBX",0.402275857627931,0.0311223276034923,-0.0252177143766904,1.23414545579356
"2788","SNPS",0.159461523740441,0.00542299813714943,-0.00507808781233576,1.06792129981995
"2789","SES",0.448149848467964,0.0207501710526316,-0.0166201549033875,1.24849444383953
"2790","SYPR",0.481884516523765,0.0169785771726395,-0.0154642621339659,1.09792352364149
"2791","SYRS",0.463697650805394,0.0389333174361765,-0.0394024039947977,0.988094976167365
"2792","TROW",0.18435032113204,0.00906057780671734,-0.00797455751594308,1.13618564899721
"2793","TTOO",0.466839346867266,0.0256519100249974,-0.0238511490644747,1.07549996671669
"2794","TRHC",0.374724691936137,0.0297644577717073,-0.0260112931726853,1.1442898118946
"2795","TCMD",0.383708143040737,0.0273644125960043,-0.0190617692385623,1.43556520140038
"2796","TAIT",0.14783764978685,0.00764879505784545,-0.00687544172330858,1.11248053080213
"2797","TTWO",0.247942515213875,0.0097453214941826,-0.00979181714139496,0.995251581341751
"2798","TLND",0.324686830018731,0.0171170697606425,-0.0220037185503049,0.777917138028711
"2799","TNDM",0.562314500150923,0.0297969972656453,-0.0250374529176642,1.19009698644798
"2800","TLF",0.126549518851303,0.00541934924676669,-0.0056148883730101,0.965174886257163
"2801","TANH",0.491907227618061,0.0301968108936471,-0.0224564968918572,1.34468038532745
"2802","TAOP",0.101328406236505,0.0338698402814722,-0.0321901133812951,1.05218145336367
"2803","TEDU",0.0654795388528606,0.0278325036517188,-0.0292183892157669,0.952568036731461
"2804","TATT",0.278639125687821,0.0104057170390522,-0.00733706622431713,1.41823948713515
"2805","TAYD",0.119471142572523,0.0255190391246422,-0.0241641404612159,1.05607063349102
"2806","CGBD",0.0845467138519053,0.00609174310311547,-0.00776668822914094,0.784342427993825
"2807","AMTD",0.19352046952411,0.00950288777552032,-0.00781510037675967,1.21596490350652
"2808","PETZ",0.7436046068554,0.0924893284318339,-0.0715989174165863,1.29176992849906
"2809","TECD",0.176464095397208,0.00731469871606096,-0.00685614855205922,1.0668815969374
"2810","TCCO",0.411903410139333,0.0171929614260153,-0.0115751258011547,1.48533689580291
"2811","TTGT",0.316843797408003,0.0159804283935478,-0.00870301308776593,1.83619491690894
"2812","TGLS",0.128178368046815,0.00348826132935432,-0.00526695594625471,0.662291723141295
"2813","TGEN",0.286500497995906,0.0170970457161885,-0.0134755111869489,1.26874932453375
"2814","TNAV",0.312008938534628,0.0142689468868255,-0.0100294993757642,1.4226978189266
"2815","TLGT",0.300368140772526,0.0191435510971787,-0.0145474858867228,1.31593536135688
"2816","TELL",0.662984954954152,0.0189163000152654,-0.0130590887314538,1.44851607981682
"2817","TENB",0.0997067030616139,0.0393186009158148,-0.0269817165614753,1.45723126348285
"2818","TENX",0.593720152511665,0.0279217300013922,-0.0131906826056826,2.11677673067226
"2819","TZAC Opt_Error",0,0,0,0
"2820","TZACU",0.00284298879105498,0.00220266964615539,-0.0024129829372605,0.912840953884292
"2821","TERP",0.33423569153554,0.0190820437565835,-0.0165220010190982,1.15494749906661
"2822","TBNK",0.0659983196399314,0.00376236129096472,-0.00299245363957284,1.25728306738339
"2823","TSRO",0.392796957161612,0.0198178665187261,-0.0171540618023709,1.15528711199974
"2824","TSLA",0.32861587779795,0.0144640457425068,-0.0139664558564602,1.03562749856947
"2825","TESS",0.277862141757726,0.0111429060745096,-0.00971353501591416,1.14715251000317
"2826","TTEK",0.197095862935249,0.00828948829421712,-0.00767307135985734,1.08033509730988
"2827","TTPH",0.398986254021386,0.019601833221037,-0.0203826791741711,0.961690710702861
"2828","TCBI",0.195499069898393,0.010147463117554,-0.00754841542629933,1.34431699164295
"2829","TCBIL",0.0461085110209833,0.00267196729006857,-0.00208855493961629,1.27933780404142
"2830","TCBIP",0.0557481159450617,0.00303153670543745,-0.00309682883611926,0.978916454819753
"2831","TXN",0.160146269769263,0.00743761576178845,-0.0061163060994723,1.21603066308767
"2832","TXRH",0.237112278983039,0.00744641663425576,-0.008364922350037,0.890195547866959
"2833","TFSL",0.105262084634767,0.00555198436752477,-0.00489672942611717,1.13381481482574
"2834","TGTX",1.1813176147026,0.0289917255717256,-0.0174325451650298,1.66308047948637
"2835","ANDE",0.224522612492542,0.0100054466035782,-0.00926045679035939,1.08044849515355
"2836","TBBK",0.245251468738298,0.00993569408493913,-0.0092950484938373,1.06892331885375
"2837","BPRN",0.838579557873791,0.00668423951613447,-0.0080898453306343,0.826250594782432
"2838","CG",0.134939617349279,0.00919719795913,-0.00720470420828375,1.27655455286497
"2839","TCGP",0.0247888826355575,0.00362555431446708,-0.00472317845986709,0.767609004248615
"2840","CAKE",0.151996598951812,0.00708955964501659,-0.00730117319915874,0.971016499900792
"2841","CHEF",0.227287891234174,0.013436545576772,-0.0125096961593645,1.07409048194298
"2842","TCFC",0.166164490984292,0.00755558458906509,-0.00458030771742774,1.64958012762257
"2843","DSGX",0.220045544515245,0.00953314119454574,-0.00639999152193872,1.4895552848573
"2844","DXYN",0.168960889469769,0.0476493278872514,-0.0303243912116253,1.57132018099622
"2845","ENSG",0.195270046062007,0.00816292299342282,-0.00761571482829376,1.07185250202595
"2846","XONE",0.478980101470286,0.0246157832927365,-0.0192043428784607,1.28178211816585
"2847","FBMS",0.222858044556194,0.0081671386520607,-0.00752126104961566,1.08587357867043
"2848","FLIC",0.13308353109485,0.00562325473657614,-0.00502956595478705,1.11803976468865
"2849","GT",0.284120614068612,0.00968995986871626,-0.00975403624977352,0.993430782968563
"2850","HABT",0.195972516933146,0.0139146809515094,-0.0122393534427577,1.13688039295434
"2851","HCKT",0.209393293289626,0.0111262369659689,-0.0112128982870018,0.992271282694732
"2852","HAIN",0.229823487759669,0.00954331003874153,-0.00818271171939733,1.16627719098534
"2853","CUBA",0.242552111558146,0.00679927012955088,-0.00689906094806313,0.985535594008592
"2854","INTG",0.122422585802722,0,0,NA
"2855","JYNT",0.385985347971794,0.0262985628485628,-0.0212319383259912,1.23863221740661
"2856","KEYW",0.281079314301009,0.0144797230266099,-0.0125918303737079,1.1499299622749
"2857","KHC",0.148898048566288,0.00855335833100843,-0.00998771028137326,0.856388310237648
"2858","OLD",5.71357546310296,0.00411943576346607,-0.0033759389358966,1.22023408648297
"2859","LOVE",0.086137051192906,0.019313213145785,-0.0204465522054609,0.944570651898312
"2860","MSG",0.128156371003039,0.0158241110529427,-0.0153251003259199,1.03256166135361
"2861","MDCO",0.304119380380986,0.0111385779801745,-0.0114501436301755,0.972789367534228
"2862","MEET",0.380885842713081,0.0387960059124831,-0.0336182752979032,1.15401535530001
"2863","MIK",0.223649129680766,0.0141648836351942,-0.0122087491393079,1.16022398966232
"2864","MIDD",0.193124951672002,0.00851584549281446,-0.00848626227889758,1.00348601220946
"2865","NAVG",0.157591245228205,0.00626179786502032,-0.00553119413663141,1.13208788379897
"2866","SLIM",0.129552217653569,0.00978272827059048,-0.00942699770214845,1.03773529809612
"2867","STKS",0.215732257736694,0.0127456956753485,-0.011311709326059,1.12677008469322
"2868","ORG",53.8275233546599,0.005427803873079,-0.00459741058410468,1.18062195529052
"2869","PRSC",0.24522334921169,0.00805613835739914,-0.00786269915518567,1.02460213705187
"2870","RMR",0.247619672014215,0.0130538792539311,-0.0114070796258449,1.14436645329933
"2871","SMPL",0.272296752702429,0.0228395359766954,-0.0153536184210527,1.48756699237609
"2872","TSG",0.347973314059872,0.0184702521879758,-0.0108866185200398,1.6966013968411
"2873","TTD",0.464565933075209,0.0267736927304966,-0.0250595914080719,1.06840100840082
"2874","ULTI",0.215831303406983,0.0077113955465041,-0.0078786623301346,0.97876964684846
"2875","YORW",0.147584947731578,0.00552380510367567,-0.00573632011960863,0.962952727270831
"2876","NCTY",0.451385692886786,0.0232530389361792,-0.0123011821776144,1.89030928901247
"2877","TXMD",3.02057073291493,0.0256331052875696,-0.0182050774082901,1.40801957128163
