"","Stock","Opt","Reward","Risk","Ratio"
"1669","MORN",0.189498976136655,0.00697983763512542,-0.00565403097406318,1.2344887509715
"1670","MOSY",0.409354477322691,0.0133854355605869,-0.0118252853798602,1.13193340630779
"1671","MPAA",0.256465288184484,0.0102638997950655,-0.00999745578658422,1.02665118147747
"1672","MPVD",0.301310740599757,0.0121456418628199,-0.00916643867229876,1.32501206815733
"1673","MOXC",0.329143458605765,0.013373548018728,-0.0117804955043865,1.13522797184111
"1674","COOP",0.37859430485033,0.0155417405868178,-0.0112124879790452,1.38610989959261
"1675","MSBF",0.147872548130484,0.00669535256712318,-0.00563919136197376,1.18728947775586
"1676","MTSC",0.179706530061762,0.00701704666004704,-0.00678684417950574,1.03391892821651
"1677","LABL",0.290893432101729,0.0126778719735369,-0.009019619885512,1.4055882769407
"1678","MFSF",0.174032898087336,0.00724055221875947,-0.00655430577199425,1.1047016222065
"1679","MVBF",0.134953339315198,0.00678757842812736,-0.00645032202872693,1.05228520342061
"1680","MYSZ",0.625582442305892,0.0485967621974644,-0.0347755337027915,1.39744116115646
"1681","MYL",0.231952313187288,0.00885964255819932,-0.00780124701554925,1.13567004615294
"1682","MYND",1.4068124908295,0.0362379990379991,-0.0223502593516429,1.62136816704704
"1683","MYOK",0.522308754215746,0.0279548945713078,-0.0204753791279315,1.36529313555777
"1684","MYOS",0.882312475882809,0.0341876866666667,-0.0230288728905636,1.48455753041546
"1685","MYRG",0.273315962644672,0.0114633510665163,-0.00816700620693394,1.40361728350148
"1686","MYGN",0.277536596864494,0.0115855617007767,-0.00939554697360294,1.2330907113047
"1687","NBRV",0.238863230794857,0.0173228083783281,-0.0212615197135467,0.814749303517142
"1688","NAKD",0.612344696230371,0.0321100400611956,-0.0265537813333333,1.20924548026188
"1689","NNDM",0.421650893669247,0.0276871335016824,-0.0184942132009346,1.49707009435163
"1690","NANO",0.349404489486237,0.0134445574367382,-0.00899936963689934,1.49394435157021
"1691","NSTG",0.27950932951947,0.0231637898129692,-0.0135438685701312,1.71027869127829
"1692","NAOV",0.0996621724774475,0.00578017492711368,-0.00428933597214107,1.34756870635816
"1693","NH",0.353843162336187,0.0240474226573355,-0.0318434693263834,0.75517596436678
"1694","NK",386.834578083482,0.0404361382613353,-0.0330378302677253,1.22393443920672
"1695","NSSC",0.28480406813053,0.00987387312093963,-0.00941528068048503,1.0487072511184
"1696","NDAQ",0.201983488440962,0.00683340960617843,-0.00865782728706079,0.789275343525394
"1697","NTRA",0.305702090427633,0.0261411201326693,-0.0209265523918451,1.24918427284068
"1698","NATH",0.198692565002259,0.00930024871729985,-0.00664267838078247,1.40007511792319
"1699","NAUH",0.249138522805722,0.0110769797943927,-0.00847542041387102,1.30695343162728
"1700","NKSH",0.137092724084859,0.0081140732267527,-0.00595766009666424,1.36195638809536
"1701","FIZZ",0.189522284062622,0.0111382262861546,-0.00754526894933873,1.47618678153689
"1702","NCMI",0.292974786616136,0.00953624193975062,-0.00867443943375267,1.09934964819106
"1703","NCOM",0.148015769701249,0.00859170507097826,-0.00752583626925599,1.14162795516513
"1704","NGHC",0.185387186337156,0.00759179415292882,-0.00908560357449231,0.835585009920824
"1705","NGHCN",0.0432190619912242,0.00353071122235029,-0.0032799200298637,1.07646259366178
"1706","NGHCO",0.0570324156841319,0.00299184147765122,-0.00267218771995866,1.1196224933245
"1707","NGHCP",0.0516281927356779,0.00224720088467342,-0.00237635763941948,0.945649277447308
"1708","NGHCZ",0.0750559457707377,0.00400936203581068,-0.00467340697984297,0.857909883111743
"1709","NHLD",0.582567568302669,0.0270252390758851,-0.0167756743357818,1.61097780839972
"1710","NATI",0.205573607611389,0.00752302688518053,-0.00678855503133814,1.10819266404291
"1711","NSEC",0.163286882582394,0.00881268730859488,-0.00594723190847545,1.48181329469191
"1712","NWLI",0.240211852439607,0.00876266964449802,-0.00594095714999969,1.47495924027974
"1713","NAII",0.216775485933731,0.00778092718537533,-0.00895124259253311,0.869256654027674
"1714","NHTC",0.570266361475625,0.0451775931287683,-0.0161168272803056,2.80313192807957
"1715","NATR",0.239230432363474,0.00864438048821235,-0.0091394067828979,0.94583605846149
"1716","BABY",0.270430376080151,0.0101943293062339,-0.00871898898983315,1.16921002172626
"1717","JSM",0.124391998530395,0.00507529590007925,-0.00460041789672019,1.10322497086572
"1718","NAVI",0.172716055567602,0.0083103355157058,-0.0118287587982478,0.702553467988275
"1719","NBTB",0.197055248040118,0.00632808791586477,-0.00661827046512397,0.95615432297783
"1720","NKTR",0.43732687440259,0.0176825697171025,-0.0128175247420878,1.37956197260457
"1721","NMRD",0.596269854529096,0.00894840112464857,-0.00906331428571429,0.987321066285118
"1722","NEOG",0.21588962764839,0.00818926659073462,-0.00740285826187234,1.10623036414362
"1723","NEO",0.31638067617526,0.0172055583978508,-0.0114746198874135,1.4994447368774
"1724","NEON",0.529347934379889,0.0261531141607601,-0.0140207853241803,1.86531022022399
"1725","NEOS",3.67411673133441,0.016613966480447,-0.020503235068361,0.810309515793651
"1726","NVCN",1.27937182556116,0.0346047679863772,-0.0147020779855085,2.35373312673802
"1727","NEPT",0.455114250024049,0.0177746291863939,-0.0118783862765388,1.49638416975047
"1728","UEPS",0.275413909643369,0.0120029127440345,-0.00947783385091551,1.26641940899556
"1729","NETE",3.45326076417558,0.0498800817160368,-0.0279882020228628,1.78218242369735
"1730","NTAP",0.21479785153116,0.00926874519802246,-0.00954049683216175,0.971515987173416
"1731","NTES",0.340839672878273,0.013277676654108,-0.00912543896180443,1.45501785828422
"1732","NFLX",0.363899981896288,0.0172459947982631,-0.0111275593403891,1.54984523296733
"1733","NTGR",0.242396632610654,0.0117584390294456,-0.0106896005828568,1.09998862336381
"1734","NTCT",0.2473977441195,0.0102728525204706,-0.00875955949599668,1.17275903259353
"1735","NTWK",0.517159778871938,0.0226500210437711,-0.0146094059302234,1.55037248961052
"1736","CUR",0.668750554228107,0.0223361510031665,-0.0165788262108262,1.3472697475157
"1737","NBIX",0.454004140683649,0.0148380365413707,-0.0117130985650471,1.26679003501676
"1738","NURO",0.462207739486789,0.00995877893191078,-0.00674499404267494,1.47646964087774
"1739","NBEV",0.831408441707613,0.0390246070242828,-0.0218551773161154,1.78560011020854
"1740","NYMT",0.168555838040549,0.00809081893485527,-0.00580846603722464,1.39293556732599
"1741","NYMTO",0.0617017050304913,0.00380873292437669,-0.00348770915117656,1.09204430739066
"1742","NYMTP",0.0612770390617079,0.00371418524341084,-0.00367103859799904,1.01175325299912
"1743","NLNK",0.52675407299916,0.029569942537467,-0.0168211612143266,1.75790138152188
"1744","NWS",0.139059867591843,0.00861855686895255,-0.00858959205009461,1.00337208317799
"1745","NWSA",0.149314525727915,0.00884837840629885,-0.00808898363764894,1.09388012173933
"1746","NEWT",0.321210812561698,0.0114766131050761,-0.00824837663430249,1.39137840255116
"1747","NEWTZ",0.0741825207129957,0.00358211186431238,-0.00415124899217625,0.862899785357008
"1748","NXEO",0.103732763272116,0.00764410383811316,-0.00856913811730899,0.892050487863262
"1749","NXEOU",0.249090344459585,0.0147779560445959,-0.00954671349214831,1.54796266346005
"1750","NXST",0.647044659602987,0.0163515187551771,-0.0113882845970412,1.43581929445506
"1751","NEXT",34.6292202517824,0.0237546206418866,-0.021277574824924,1.11641579631815
"1752","NXGN",0.520717526832037,0.00944061768024461,-0.0152170391248909,0.620397805562735
"1753","NFEC",1.11312162452563,0.0369386944650751,-0.0216950311805184,1.70263385001471
"1754","EGOV",0.231136719155169,0.00866329600592934,-0.00937883712686054,0.923706840064219
"1755","NICE",0.174224180014952,0.00844958000089341,-0.00530545048124357,1.59262253615698
"1756","NICK",0.194806495757667,0.00805180179372656,-0.00605394160729749,1.33000982104301
"1757","NCBS",0.11360659905495,0.00512967171552516,-0.00433332762679543,1.18377195479185
"1758","NIHD",0.765067904395572,0.0555923452612379,-0.0331072849309153,1.67915748383602
"1759","NIU",402.983875140747,0,0,NA
"1760","NMIH",0.248850512881811,0.0152797864476067,-0.0141722765765766,1.07814622195989
"1761","NNBR",0.431388718229965,0.0164834840811803,-0.0166251238514037,0.991480378041724
"1762","NDLS",0.323154432199913,0.0190901031688017,-0.0191200813371026,0.998432110838214
"1763","NDSN",0.206451796310511,0.00725090381100019,-0.00740633271700277,0.979014052981207
"1764","NSYS",0.231641008014632,0.0107588100473991,-0.00876456606072505,1.22753482292871
"1765","NBN",0.183204528181664,0.00769914472916903,-0.00527493632847854,1.45957112081194
"1766","NTIC",0.314525066399343,0.0129806864075177,-0.0104122255208086,1.24667741604099
"1767","NTRS",0.116753621358625,0.0049747741775218,-0.00600758019868869,0.828082857488557
"1768","NTRSP",0.0434596178106289,0.00273719461017672,-0.00240232824222958,1.13939242858684
"1769","NFBK",0.102346441428619,0.00433768545942881,-0.00535957820986845,0.809333363480348
"1770","NRIM",0.161897785482504,0.00724330163745852,-0.00695358226740265,1.04166476485279
"1771","NWBI",0.168765330472843,0.00598984328716509,-0.00537339857801294,1.11472156777547
"1772","NWPX",0.372987136329322,0.0112882483471746,-0.0101634116310279,1.11067511156516
"1773","NCLH",0.191863576265905,0.00886350479320884,-0.0101160333958043,0.876183820911964
"1774","NWFL",0.113215392943849,0.00572323518457301,-0.00440017115015331,1.30068467549804
"1775","NVFY",0.38589932456273,0.0196109556263151,-0.0149195704399048,1.31444505760451
"1776","NVMI",0.321656108038258,0.0123626812756769,-0.0104333969054319,1.184914308133
"1777","NOVN",0.454509542924826,0.0348657328150744,-0.0179786098441618,1.93928969577125
"1778","NOVT",0.301279015261614,0.0111161303907799,-0.00900041099022106,1.23506919882409
"1779","NVAX",0.439466926174732,0.014599092949402,-0.0144719732070911,1.00878385694141
"1780","NVLN",0.309415159745473,0.0145673380963867,-0.00854094096936382,1.70558936639879
"1781","NVCR",0.538636734980111,0.026684474439656,-0.0298355317156237,0.89438575098973
"1782","NVUS",0.660121522487258,0.0369190706417508,-0.0261777679210651,1.41032156572991
"1783","NUAN",0.287957209659657,0.0113587845727468,-0.0075699021526053,1.50051933879191
"1784","NTNX",0.393327257938999,0.0285450209042032,-0.027762211451764,1.02819694150804
"1785","NTRI",0.314998346352506,0.0129417315566689,-0.0102755677095822,1.25946633046858
"1786","NUVA",0.242933050523779,0.00996670622612048,-0.00968635703585803,1.02894268600926
"1787","NVTR",0.36845362500595,0.0351414281762137,-0.0207489010063387,1.69365250552201
"1788","QQQX",0.0955241900507023,0.00405566751514348,-0.00411117390265695,0.986498652494949
"1789","NVEE",0.278554703435044,0.0204638316478372,-0.00936084560726911,2.18610930105995
"1790","NVEC",0.251308832354656,0.0108729037421883,-0.00924440936552164,1.17615991593149
"1791","NVDA",0.337926163497547,0.0144067626933348,-0.0111029473430642,1.29756201197643
"1792","NXPI",0.266090024191319,0.0107957075770826,-0.0129062151696253,0.836473546674644
"1793","NXTM",0.330506895526877,0.0139698169005282,-0.0104657924350098,1.33480737242571
"1794","NXTD",0.896281685380741,0.0315486746987953,-0.0225396306545869,1.39969794457901
"1795","NYMX",0.481074704614423,0.0170745106176469,-0.0121489797414515,1.40542753227169
"1796","OIIM",0.197892594348584,0.0111164713832202,-0.00716351971132918,1.55181696026318
"1797","OVLY",0.160280496429536,0.00545796197467193,-0.00655348432802137,0.83283360445905
"1798","OCSL",0.153164417782178,0.00743464255548856,-0.00647975862640383,1.14736412019944
"1799","OCSLL",0.0678425055241489,0.00369366597615875,-0.00400572521731693,0.922096693050953
"1800","OCSI",0.0825595329749027,0.00416030881759059,-0.00535336245989451,0.7771393864619
"1801","OASM",0.582334287831076,0.0288231419608245,-0.0232263701923503,1.24096626903491
"1802","OBLN",0.478832259975884,0.036266737757866,-0.0304464685869231,1.19116401477979
"1803","OBCI",0.268738201308585,0.0139392580296275,-0.0112873703071191,1.23494291853222
"1804","OPTT",0.5337144941505,0.0237259712709813,-0.0111558250043581,2.12677872427298
"1805","ORIG",0.343685604363007,0.0142772395556456,-0.0158645137632998,0.899948133845353
"1806","OCFC",0.198761583748099,0.00706415633568061,-0.00579556800640444,1.21888938717902
"1807","OCLR",0.429768155078578,0.0161449201493214,-0.0142272392688406,1.13478938845717
"1808","OFED",0.08985802470529,0.00473158054812742,-0.00428762606197901,1.10354319143762
"1809","OCUL",0.607416881567809,0.0299005133784048,-0.0287685447693008,1.03934744069196
"1810","OMEX",0.541794894857376,0.026434135714592,-0.0153122509582855,1.72633898089872
"1811","ODP",0.462408085734543,0.019133832815871,-0.0135372896035066,1.41341681948761
"1812","OFS",0.0919983937355954,0.0057820761279284,-0.00654886721064572,0.882912409420847
"1813","OCCI",0.142077526064966,0,0,NA
"1814","OHAI",0.189370282160397,0.00787918236187581,-0.00840464331232921,0.937479684630688
"1815","OVBC",0.120981564342359,0.00558193238216179,-0.00504265158329042,1.10694389448963
"1816","OHRP",0.635341487228321,0.0183009230769231,-0.0166955789473684,1.09615384615385
"1817","ODFL",0.225674194211713,0.00939620444748158,-0.00733833523472972,1.28042725590032
"1818","OLBK",0.142825831960926,0.00586575283747274,-0.00599865387255,0.977844856879404
"1819","ONB",0.19659580136688,0.00592958958603753,-0.00691580366962299,0.857397038623681
"1820","OPOF",0.103173891000045,0.00579345191590397,-0.00541960149253123,1.06898116473839
"1821","OSBC",0.346422503047943,0.011609926924326,-0.00891784472503052,1.3018758772217
"1822","OSBCP",0.176235514164716,0.00280217139245365,-0.00382138949742057,0.733285993051771
"1823","OLLI",0.243531516060987,0.0145822712211186,-0.0151621265273317,0.961756333772323
"1824","ZEUS",0.469905209791538,0.0151407045734038,-0.0133347958339127,1.13542830066421
"1825","OFLX",0.295709159799061,0.0131897286074418,-0.00946455356100659,1.39359226216256
"1826","OMER",0.473768755150426,0.0234556661210381,-0.013773904444985,1.70290611603438
"1827","OMCL",0.251792217713355,0.00818583933448162,-0.00866712158357389,0.9444703475714
"1828","ON",0.260928409834984,0.0117633804323453,-0.0093735580634632,1.2549535995512
"1829","OTIV",0.421818039254744,0.0208171434542469,-0.0127693241816587,1.63024629636607
"1830","ONS",0.529000731003891,0.0327205808080808,-0.0265213997339953,1.23374260545303
"1831","ONCY",0.505186605246296,0.0248125094459719,-0.0110069211773079,2.2542642984603
"1832","OMED",0.461776813059397,0.0255946818132182,-0.0159813444457239,1.60153495847257
"1833","ONTX",0.333094334077414,0.0245650859328203,-0.0219389271757194,1.11970315303327
"1834","ONCS",0.472723668805783,0.023168746803069,-0.0199211660079051,1.16302162202128
"1835","OHGI",0.898400492473095,0.0361294317534318,-0.0208819941910568,1.73017152590269
"1836","OSS",1.17870710273419,0.0269131221719457,-0.0125094775050657,2.15141856732603
"1837","OTEX",0.223978409411351,0.0085727281076463,-0.00621385364315812,1.37961538844505
"1838","OPRA Opt_Error",0,0,0,0
"1839","OPGN",0.49349789016983,0.0423956022152223,-0.030784918525406,1.37715492669679
"1840","OPHT",0.338001643134272,0.0202088149401625,-0.0164265496543646,1.23025317947965
"1841","OPNT",5.19704086833627,0.0387162717100837,-0.0207119736680414,1.86927003339247
"1842","OPK",0.388816493529311,0.0173551036953933,-0.0121551177316741,1.42780218822307
"1843","OBAS",0.202207922051242,0.00878587657341814,-0.00675090869058319,1.30143614379995
"1844","OCC",0.304995951720343,0.0138653949088073,-0.00864340208603824,1.60415942366076
"1845","OPRX",0.666695662369351,0.0224429761904762,-0.0133402056008508,1.68235609420029
"1846","OPHC",0.728672611115339,0.0269893639325077,-0.0156351960117775,1.72619287357686
"1847","OPB",0.143214029076162,0.00858565612466995,-0.0106280790583707,0.807827649523159
"1848","ORMP",0.412688414360632,0.0207372870355001,-0.0104978550868241,1.97538324390928
"1849","OSUR",0.269286464040033,0.013340849528676,-0.0120492775456888,1.10719082352363
"1850","ORBC",0.319701177192194,0.0114377119063992,-0.00970638016292738,1.17837048564042
"1851","ORBK",0.25519730847185,0.00856088762962192,-0.00693308624376336,1.23478741337205
"1852","ORLY",0.163489739907907,0.00721148744481873,-0.00622000957720596,1.15940134099571
"1853","ONVO",0.502945888774863,0.0345968889801356,-0.0162385075234075,2.13054610654735
"1854","ORGS",35.8367690927594,0.0250294318644281,-0.00702912697292149,3.56081657947704
"1855","SEED",0.517245727257627,0.0186498633121598,-0.013456962134091,1.38588955860354
"1856","OESX",0.330439583112437,0.0203766019572179,-0.015167163260475,1.3434682285196
"1857","ORIT",0.127971208299269,0.0052316026127276,-0.00452763568113736,1.15548223867107
"1858","ORRF",0.160992237279913,0.00734250083471504,-0.00714781199260876,1.02723754378369
"1859","OFIX",0.221098477536642,0.00671463788366434,-0.00824501240251567,0.814387845143278
